*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   9.00000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  5.9400    	  0.0000    	  0.0000    	 6.13950E-02	  2.3949    	 0.21541    	  0.0000    	 1.39326E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 6.46210E-02	  35.600    	  0.0000    	  0.0000    	  33.208    
   10.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  6.4950    	  0.0000    	  0.0000    	 6.67302E-02	  2.6103    	 0.68894    	  0.0000    	 3.90410E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 6.46210E-02	  37.700    	  0.0000    	  0.0000    	  35.088    
   11.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  8.3200    	  0.0000    	  0.0000    	 8.40998E-02	  2.8957    	 0.51584    	  0.0000    	 3.82960E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 0.36736    	  37.700    	  0.0000    	  0.0000    	  35.088    
   12.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  10.125    	  0.0000    	  0.0000    	 9.70105E-02	  3.0597    	 0.59935    	  0.0000    	 3.81470E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 0.54422    	  37.700    	  0.0000    	  0.0000    	  35.088    
   13.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  12.220    	  0.0000    	  0.0000    	 0.11189    	  3.2203    	 0.29166    	  0.0000    	 3.75509E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 0.71970    	  37.700    	  0.0000    	  0.0000    	  35.088    
   14.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  13.535    	  0.0000    	  0.0000    	 0.11902    	  3.2891    	 0.65998    	  0.0000    	 3.85940E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 0.79567    	  37.700    	  0.0000    	  0.0000    	  35.088    
   15.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  15.050    	  0.0000    	  0.0000    	 0.13597    	  3.4300    	  1.0658    	  0.0000    	 3.75509E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	 0.95349    	  37.700    	  0.0000    	  0.0000    	  35.088    
   16.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  16.770    	  0.0000    	  0.0000    	 0.16345    	  3.6392    	 0.64680    	  0.0000    	 3.71039E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.1902    	  37.700    	  0.0000    	  0.0000    	  35.088    
   17.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  18.290    	  0.0000    	  0.0000    	 0.17979    	  3.7573    	 0.13971    	  0.0000    	 3.60608E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.3246    	  37.700    	  0.0000    	  0.0000    	  35.088    
   18.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  18.935    	  0.0000    	  0.0000    	 0.18314    	  3.7813    	 0.12253    	  0.0000    	 3.48687E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.3520    	  37.700    	  0.0000    	  0.0000    	  35.088    
