*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   92.0000    	       -    	 1.28125E-02	  10.250    	  2.8812    	  0.0000    	  2.8812    	  0.0000    	  0.0000    	 5.79025E-02	 5.35436E-02	  4.3212    	  1.2024    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59922    	 0.40078    	  0.0000    	  0.0000    	 0.24178    	  0.0000    	 0.36150    	  0.0000    	  249.08    	 9.56060E-02	 1.79729E-02	  1.8676    	  38.129    	  2.4946    	 3.72529E-09	-6.79493E-06	 2.93053E-02	 0.18203    	 2.93053E-02	 7.06947E-02	  0.0000    	  0.0000    	  48.400    	  18.484    	  144.40    	  7.2000    	  0.0000    	  121.69    
   93.0000    	       -    	 2.16875E-02	  17.350    	  3.1230    	  0.0000    	  3.1230    	  0.0000    	  0.0000    	 6.17233E-02	 5.47638E-02	  4.6827    	  1.8057    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59869    	 0.40131    	  0.0000    	  0.0000    	 0.29149    	  0.0000    	 0.43484    	  0.0000    	  255.39    	 0.10180    	 4.72782E-02	  1.9332    	  38.661    	  3.0707    	 3.72529E-09	-7.98702E-06	 2.26561E-02	 0.25272    	 2.26561E-02	 7.73439E-02	  0.0000    	  0.0000    	  53.200    	  20.282    	  144.40    	  10.800    	  0.0000    	  121.69    
   94.0000    	       -    	 3.23750E-02	  25.900    	  3.4145    	  0.0000    	  3.4145    	  0.0000    	  0.0000    	 6.66604E-02	 5.38861E-02	  5.1175    	  2.5320    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59804    	 0.40196    	  0.0000    	  0.0000    	 0.19548    	  0.0000    	 0.29084    	  0.0000    	  262.52    	 0.10978    	 6.99342E-02	  2.0199    	  39.264    	  2.1252    	 1.49012E-08	-9.53674E-06	 2.67908E-02	 0.33007    	 2.67908E-02	 7.32092E-02	  0.0000    	  0.0000    	  58.000    	  22.171    	  144.40    	  14.400    	  0.0000    	  121.69    
   95.0000    	       -    	 4.31875E-02	  34.550    	  3.6100    	  0.0000    	  3.6100    	  0.0000    	  0.0000    	 7.20573E-02	 5.52198E-02	  5.4084    	  3.0183    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59738    	 0.40262    	  0.0000    	  0.0000    	 0.13547    	  0.0000    	 0.20100    	  0.0000    	  266.95    	 0.11848    	 9.67251E-02	  2.0855    	  39.652    	 0.99386    	 1.49012E-08	-6.43730E-06	 1.64888E-02	 0.40327    	 1.64888E-02	 8.35112E-02	  0.0000    	  0.0000    	  62.800    	  23.825    	  144.40    	  18.000    	  0.0000    	  121.69    
   96.0000    	       -    	 5.15000E-02	  41.200    	  3.7454    	  0.0000    	  3.7454    	  0.0000    	  0.0000    	 7.65016E-02	 5.57486E-02	  5.6094    	  3.3548    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59688    	 0.40312    	  0.0000    	  0.0000    	 0.19724    	  0.0000    	 0.29204    	  0.0000    	  269.79    	 0.12562    	 0.11321    	  2.1177    	  40.646    	  1.2158    	 1.49012E-08	-1.02520E-05	 1.09264E-02	 0.48679    	 1.09264E-02	 8.90736E-02	  0.0000    	  0.0000    	  67.600    	  23.825    	  146.70    	  21.600    	  0.0000    	  121.76    
   97.0000    	       -    	 6.05000E-02	  48.400    	  3.9427    	  0.0000    	  3.9427    	  0.0000    	  0.0000    	 8.16230E-02	 5.45522E-02	  5.9014    	  3.8441    	 2.38419E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59633    	 0.40367    	  0.0000    	  0.0000    	 0.39705    	  0.0000    	 0.58655    	  0.0000    	  273.69    	 0.13382    	 0.12414    	  2.1589    	  41.149    	  2.9282    	 1.49012E-08	-1.23978E-05	 1.66097E-02	 0.57586    	 1.66097E-02	 8.33903E-02	  0.0000    	  0.0000    	  72.400    	  25.570    	  146.70    	  25.200    	  0.0000    	  121.76    
   98.0000    	       -    	 7.51875E-02	  60.150    	  4.3397    	  0.0000    	  4.3397    	  0.0000    	  0.0000    	 9.07276E-02	 5.17623E-02	  6.4880    	  4.8277    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59544    	 0.40456    	  0.0000    	  0.0000    	 0.27367    	  0.0000    	 0.40280    	  0.0000    	  281.04    	 0.14835    	 0.14075    	  2.2668    	  44.078    	  1.9593    	 2.98023E-08	-1.21593E-05	 3.37618E-02	 0.65925    	 3.37618E-02	 6.62382E-02	  0.0000    	  0.0000    	  77.200    	  28.106    	  148.40    	  28.800    	  0.0000    	  121.76    
   99.0000    	       -    	 8.80000E-02	  70.400    	  4.6134    	  0.0000    	  4.6134    	  0.0000    	  0.0000    	 9.94954E-02	 5.29044E-02	  6.8908    	  5.5041    	-4.76837E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59467    	 0.40533    	  0.0000    	  0.0000    	 0.35516    	  0.0000    	 0.52105    	  0.0000    	  285.60    	 0.16226    	 0.17451    	  2.3484    	  44.989    	  2.1575    	 2.98023E-08	-1.93119E-05	 2.15555E-02	 0.72549    	 2.15555E-02	 7.84445E-02	  0.0000    	  0.0000    	  82.000    	  30.199    	  148.50    	  32.400    	  0.0000    	  121.76    
   100.000    	       -    	 0.10106    	  80.850    	  4.9685    	  0.0000    	  4.9685    	  0.0000    	  0.0000    	 0.10931    	 5.16257E-02	  7.4118    	  6.3804    	-9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59387    	 0.40613    	  0.0000    	  0.0000    	 0.30932    	  0.0000    	 0.45231    	  0.0000    	  291.00    	 0.17774    	 0.19607    	  2.4462    	  47.147    	  1.5299    	 4.47035E-08	-2.16961E-05	 2.85664E-02	 0.80393    	 2.85664E-02	  7.0714    	  10.000    	  7.0000    	  86.800    	  32.154    	  150.00    	  36.000    	  0.0000    	  121.76    
   101.000    	       -    	 0.10900    	  87.200    	  5.2779    	  0.0000    	  5.2779    	  0.0000    	  0.0000    	 0.11574    	 5.17266E-02	  7.8641    	  7.1420    	-9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59339    	 0.40661    	  0.0000    	  0.0000    	 0.36661    	  0.0000    	 0.53502    	  0.0000    	  295.28    	 0.18784    	 0.22463    	  2.5227    	  47.980    	  2.0914    	 2.98023E-08	-1.83582E-05	 2.57674E-02	  7.8754    	 2.57674E-02	 7.42325E-02	  0.0000    	  0.0000    	  91.600    	  34.065    	  150.20    	  39.600    	  0.0000    	  121.76    
   102.000    	       -    	 0.11663    	  93.300    	  5.6445    	  0.0000    	  5.6445    	  0.0000    	  0.0000    	 0.12227    	 5.10070E-02	  8.3991    	  8.0436    	-4.76837E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59293    	 0.40707    	  0.0000    	  0.0000    	 0.24993    	  0.0000    	 0.36404    	  0.0000    	  300.08    	 0.19806    	 0.25040    	  2.6362    	  50.072    	  1.1378    	 5.96046E-08	-1.31130E-05	 3.08380E-02	  7.9496    	 3.08380E-02	 6.91620E-02	  0.0000    	  0.0000    	  96.400    	  34.065    	  158.60    	  43.200    	  0.0000    	  126.76    
   103.000    	       -    	 0.12300    	  98.400    	  5.8944    	  0.0000    	  5.8944    	  0.0000    	  0.0000    	 0.12801    	 5.18719E-02	  8.7632    	  8.6576    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59255    	 0.40745    	  0.0000    	  0.0000    	 0.51493    	  0.0000    	 0.74884    	  0.0000    	  303.18    	 0.20701    	 0.28124    	  2.7006    	  51.210    	  2.0104    	 5.96046E-08	-1.71661E-05	 2.01228E-02	  8.0188    	 2.01228E-02	 7.98772E-02	  0.0000    	  0.0000    	  101.20    	  34.065    	  161.90    	  46.800    	  0.0000    	  127.65    
   104.000    	       -    	 0.13113    	  104.90    	  6.4093    	  0.0000    	  6.4093    	  0.0000    	  0.0000    	 0.13572    	 4.95237E-02	  9.5120    	  9.9214    	 4.76837E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59205    	 0.40795    	  0.0000    	  0.0000    	 0.16348    	  0.0000    	 0.23725    	  0.0000    	  309.29    	 0.21898    	 0.30136    	  2.8178    	  52.242    	 0.62571    	 4.47035E-08	-1.76430E-05	 4.33556E-02	  8.0986    	 4.33556E-02	 5.66444E-02	  0.0000    	  0.0000    	  106.00    	  36.215    	  162.10    	  50.400    	  0.0000    	  127.65    
   105.000    	       -    	 0.13956    	  111.65    	  6.5728    	  0.0000    	  6.5728    	  0.0000    	  0.0000    	 0.14422    	 5.21145E-02	  9.7493    	  10.322    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59154    	 0.40846    	  0.0000    	  0.0000    	 0.72811    	  0.0000    	  1.0545    	  0.0000    	  311.12    	 0.23211    	 0.34472    	  2.8567    	  52.441    	  2.7900    	 2.98023E-08	-1.50204E-05	 1.02472E-02	  8.1553    	 1.02472E-02	 8.97528E-02	  0.0000    	  0.0000    	  110.80    	  37.652    	  162.10    	  54.000    	  0.0000    	  127.65    
   106.000    	       -    	 0.15063    	  120.50    	  7.3009    	  0.0000    	  7.3009    	  0.0000    	  0.0000    	 0.15618    	 4.77341E-02	  10.804    	  12.105    	 4.76837E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59087    	 0.40913    	  0.0000    	  0.0000    	 0.34841    	  0.0000    	 0.50317    	  0.0000    	  318.80    	 0.25046    	 0.35496    	  3.0415    	  53.189    	  1.1370    	  0.0000    	-1.81198E-05	 5.95347E-02	  8.2450    	 5.95347E-02	 4.04653E-02	  0.0000    	  0.0000    	  115.60    	  39.785    	  162.10    	  57.600    	  0.0000    	  127.65    
   107.000    	       -    	 0.16094    	  128.75    	  7.6493    	  0.0000    	  7.6493    	  0.0000    	  0.0000    	 0.16822    	 5.00789E-02	  11.307    	  12.956    	 9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59025    	 0.40975    	  0.0000    	  0.0000    	 0.88668    	  0.0000    	  1.2773    	  0.0000    	  322.20    	 0.26881    	 0.41450    	  3.1226    	  53.457    	  2.5970    	-2.98023E-08	-1.95503E-05	 2.46216E-02	  8.2855    	 2.46216E-02	 7.53784E-02	  0.0000    	  0.0000    	  120.40    	  41.334    	  162.10    	  61.200    	  0.0000    	  127.65    
   108.000    	       -    	 0.17169    	  137.35    	  8.5360    	  0.0000    	  8.5360    	  0.0000    	  0.0000    	 0.18176    	 4.65565E-02	  12.584    	  15.120    	 9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58959    	 0.41041    	  0.0000    	  0.0000    	  1.0163    	  0.0000    	  1.4600    	  0.0000    	  330.25    	 0.28929    	 0.43912    	  3.3218    	  54.011    	  3.1747    	-5.96046E-08	-1.74046E-05	 7.12746E-02	  8.3609    	 7.12746E-02	 2.87254E-02	  0.0000    	  0.0000    	  125.20    	  43.288    	  162.10    	  64.800    	  0.0000    	  127.65    
   109.000    	       -    	 0.18706    	  149.65    	  9.5523    	  0.0000    	  9.5523    	  0.0000    	  0.0000    	 0.20303    	 4.59454E-02	  14.044    	  17.596    	 9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58866    	 0.41134    	  0.0000    	  0.0000    	 0.73247    	  0.0000    	  1.0482    	  0.0000    	  338.81    	 0.32114    	 0.51040    	  3.5876    	  54.635    	  2.1309    	-2.98023E-08	-1.62125E-05	 7.70455E-02	  8.3896    	 7.70455E-02	 2.29545E-02	  0.0000    	  0.0000    	  130.00    	  45.377    	  162.10    	  68.400    	  0.0000    	  127.65    
   110.000    	       -    	 0.20225    	  161.80    	  10.285    	  0.0000    	  10.285    	  0.0000    	  0.0000    	 0.22649    	 4.70399E-02	  15.092    	  19.377    	 9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58774    	 0.41226    	  0.0000    	  0.0000    	 0.26255    	  0.0000    	 0.37431    	  0.0000    	  344.35    	 0.35578    	 0.58744    	  3.7893    	  56.765    	 0.92486    	-5.96046E-08	-1.57356E-05	 5.01016E-02	  8.4126    	 5.01016E-02	 4.98984E-02	  0.0000    	  0.0000    	  134.80    	  47.309    	  163.70    	  72.000    	  0.0000    	  127.65    
   111.000    	       -    	 0.21313    	  170.50    	  10.547    	  0.0000    	  10.547    	  0.0000    	  0.0000    	 0.23227    	 4.86457E-02	  15.467    	  20.014    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58708    	 0.41292    	  0.0000    	  0.0000    	  1.6115    	  0.0000    	  2.2913    	  0.0000    	  346.14    	 0.36424    	 0.63754    	  3.8917    	  57.690    	  3.7631    	-2.98023E-08	-1.19209E-05	 1.24944E-02	  8.4625    	 1.24944E-02	 8.75056E-02	  0.0000    	  0.0000    	  139.60    	  47.309    	  166.90    	  75.600    	  0.0000    	  128.63    
   112.000    	       -    	 0.22212    	  177.70    	  12.159    	  0.0000    	  12.159    	  0.0000    	  0.0000    	 0.26772    	 4.28037E-02	  17.758    	  23.917    	-9.53674E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58654    	 0.41346    	  0.0000    	  0.0000    	  1.5393    	  0.0000    	  2.1837    	  0.0000    	  356.86    	 0.41551    	 0.65004    	  4.3051    	  59.549    	  2.7883    	  0.0000    	-7.15256E-06	 0.12658    	  8.5500    	 0.12658    	-2.65834E-02	  0.0000    	  0.0000    	  144.40    	  50.481    	  167.20    	  79.200    	  0.0000    	  128.63    
   113.000    	       -    	 0.23250    	  186.00    	  13.698    	  0.0000    	  13.698    	  0.0000    	  0.0000    	 0.30159    	 4.33994E-02	  19.942    	  27.640    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58591    	 0.41409    	  0.0000    	  0.0000    	  2.0132    	  0.0000    	  2.8486    	  0.0000    	  365.82    	 0.46347    	 0.77662    	  4.6553    	  60.435    	  3.4233    	  0.0000    	  0.0000    	 0.11637    	  8.5234    	 0.11637    	-1.63675E-02	  0.0000    	  0.0000    	  149.20    	  52.918    	  167.20    	  82.800    	  0.0000    	  128.63    
   114.000    	       -    	 0.24725    	  197.80    	  15.711    	  0.0000    	  15.711    	  0.0000    	  0.0000    	 0.34588    	 4.21763E-02	  22.790    	  32.502    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58502    	 0.41498    	  0.0000    	  0.0000    	  2.1939    	  0.0000    	  3.0929    	  0.0000    	  376.31    	 0.52474    	 0.89299    	  5.1418    	  61.353    	  3.3590    	-2.98023E-08	 6.19888E-06	 0.14630    	  8.5070    	 0.14630    	-4.62985E-02	  0.0000    	  0.0000    	  154.00    	  55.521    	  167.20    	  86.400    	  0.0000    	  128.63    
   115.000    	       -    	 0.26263    	  210.10    	  17.905    	  0.0000    	  17.905    	  0.0000    	  0.0000    	 0.39414    	 4.18005E-02	  25.883    	  37.788    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58408    	 0.41592    	  0.0000    	  0.0000    	  2.2454    	  0.0000    	  3.1532    	  0.0000    	  386.38    	 0.58969    	  1.0393    	  5.6980    	  62.145    	  3.1875    	-8.94070E-08	 1.33514E-05	 0.15447    	  8.4607    	 0.15447    	-5.44682E-02	  0.0000    	  0.0000    	  158.80    	  58.071    	  167.20    	  90.000    	  0.0000    	  128.63    
   116.000    	       -    	 0.27738    	  221.90    	  20.151    	  0.0000    	  20.151    	  0.0000    	  0.0000    	 0.44354    	 4.16462E-02	  29.036    	  43.187    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58319    	 0.41681    	  0.0000    	  0.0000    	  3.0624    	  0.0000    	  4.2848    	  0.0000    	  395.54    	 0.65424    	  1.1938    	  6.3135    	  62.826    	  3.4864    	-2.98023E-08	 1.81198E-05	 0.15356    	  8.4062    	 0.15356    	-5.35639E-02	  0.0000    	  0.0000    	  163.60    	  60.566    	  167.20    	  93.600    	  0.0000    	  128.63    
   117.000    	       -    	 0.28994    	  231.95    	  23.213    	  0.0000    	  23.213    	  0.0000    	  0.0000    	 0.51091    	 4.00454E-02	  33.321    	  50.534    	-3.81470E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58243    	 0.41757    	  0.0000    	  0.0000    	  3.7336    	  0.0000    	  5.2076    	  0.0000    	  406.77    	 0.73925    	  1.3473    	  7.0763    	  63.510    	  3.7237    	-8.94070E-08	 2.67029E-05	 0.21506    	  8.3527    	 0.21506    	-0.11506    	  0.0000    	  0.0000    	  168.40    	  63.213    	  167.20    	  97.200    	  0.0000    	  128.63    
   118.000    	       -    	 0.30438    	  243.50    	  26.947    	  0.0000    	  26.947    	  0.0000    	  0.0000    	 0.59305    	 3.91984E-02	  38.529    	  59.475    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58155    	 0.41845    	  0.0000    	  0.0000    	  4.1535    	  0.0000    	  5.7725    	  0.0000    	  418.86    	 0.83835    	  1.5624    	  8.0297    	  64.190    	  3.6375    	-2.98023E-08	 3.52859E-05	 0.25501    	  8.2376    	 0.25501    	-0.15501    	  0.0000    	  0.0000    	  173.20    	  66.047    	  167.20    	  100.80    	  0.0000    	  128.63    
   119.000    	       -    	 0.32150    	  257.20    	  31.100    	  0.0000    	  31.100    	  0.0000    	  0.0000    	 0.68443    	 3.88006E-02	  44.301    	  69.401    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.58052    	 0.41948    	  0.0000    	  0.0000    	  4.1160    	  0.0000    	  5.6960    	  0.0000    	  430.70    	 0.94300    	  1.8174    	  9.1323    	  64.814    	  3.4099    	-1.49012E-07	 4.38690E-05	 0.26965    	  8.0826    	 0.26965    	-0.16965    	  0.0000    	  0.0000    	  178.00    	  68.974    	  167.20    	  104.40    	  0.0000    	  128.63    
   120.000    	       -    	 0.34281    	  274.25    	  35.216    	  0.0000    	  35.216    	  0.0000    	  0.0000    	 0.77498    	 3.87912E-02	  49.997    	  79.213    	-3.81470E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.57451    	 0.41725    	 8.23661E-03	  0.0000    	  3.6667    	 7.23813E-02	  5.0486    	  0.0000    	  441.11    	  1.0412    	  2.0870    	  10.361    	  65.368    	  2.7025    	-2.08616E-07	 4.86374E-05	 0.24173    	  7.9130    	 0.24173    	-0.14173    	  0.0000    	  0.0000    	  182.80    	  71.956    	  167.20    	  108.00    	  0.0000    	  128.63    
   121.000    	       -    	 0.36350    	  290.80    	  38.955    	 7.23813E-02	  38.883    	  0.0000    	  0.0000    	 0.85565    	 3.87455E-02	  55.046    	  88.001    	-5.05149E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.56564    	 0.41282    	 2.15357E-02	  0.0000    	  1.2044    	 6.28319E-02	  1.6503    	  0.0000    	  449.55    	  1.1243    	  2.3288    	  11.495    	  66.085    	 0.73903    	-2.08616E-07	 4.86374E-05	 0.19817    	  7.7712    	 0.19817    	-9.81699E-02	  0.0000    	  0.0000    	  187.60    	  74.707    	  167.50    	  111.60    	  0.0000    	  128.63    
   122.000    	       -    	 0.37863    	  302.90    	  40.223    	 0.13521    	  40.087    	  0.0000    	  0.0000    	 0.88215    	 4.04696E-02	  56.696    	  90.919    	-1.26660E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55916    	 0.40958    	 3.12589E-02	  0.0000    	  3.3958    	 0.25917    	  4.6360    	  0.0000    	  452.14    	  1.1507    	  2.5269    	  11.846    	  66.824    	  1.7349    	-1.63098E-07	 6.19888E-05	 3.43960E-02	  7.6731    	 3.43960E-02	 6.56040E-02	  0.0000    	  0.0000    	  192.40    	  74.707    	  170.90    	  115.20    	  0.0000    	  129.74    
   123.000    	       -    	 0.38756    	  310.05    	  43.878    	 0.39438    	  43.483    	  0.0000    	  0.0000    	 0.95686    	 3.75844E-02	  61.332    	  99.210    	-3.51667E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55533    	 0.40767    	 3.70045E-02	  0.0000    	  1.8921    	 0.17175    	  2.5775    	  0.0000    	  459.35    	  1.2230    	  2.5613    	  12.698    	  68.559    	 0.85864    	-2.23983E-07	 8.20160E-05	 0.20676    	  7.7387    	 0.20676    	-0.10676    	  0.0000    	  0.0000    	  197.20    	  76.094    	  173.30    	  118.80    	  0.0000    	  129.74    
   124.000    	       -    	 0.39456    	  315.65    	  45.941    	 0.56613    	  45.375    	  0.0000    	  0.0000    	 0.99848    	 3.86226E-02	  63.910    	  103.85    	 7.15256E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55233    	 0.40617    	 4.15045E-02	  0.0000    	  2.3321    	 0.23831    	  3.1714    	  0.0000    	  463.14    	  1.2619    	  2.7681    	  13.167    	  69.417    	  1.5302    	-2.12342E-07	 9.25064E-05	 0.10554    	  7.6319    	 0.10554    	-5.53739E-03	  0.0000    	  0.0000    	  202.00    	  76.094    	  180.20    	  122.40    	  0.0000    	  134.11    
   125.000    	       -    	 0.40387    	  323.10    	  48.512    	 0.80444    	  47.707    	  0.0000    	  0.0000    	  1.0498    	 3.79031E-02	  67.081    	  109.59    	-4.52995E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.54564    	 0.40456    	 4.97953E-02	  0.0000    	  3.1525    	 0.38803    	  4.2519    	  0.0000    	  467.69    	  1.3086    	  2.8736    	  14.081    	  70.051    	  1.4052    	-2.34693E-07	 9.72748E-05	 0.12983    	  7.6264    	 0.12983    	  3.4702    	  5.0000    	  3.5000    	  206.80    	  78.842    	  180.20    	  126.00    	  0.0000    	  134.11    
   126.000    	       -    	 0.41300    	  330.40    	  52.052    	  1.1925    	  50.860    	  0.0000    	  0.0000    	  1.1191    	 3.68508E-02	  71.333    	  117.39    	-4.76837E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.53538    	 0.40354    	 6.10875E-02	  0.0000    	  4.8240    	 0.73026    	  6.4001    	  0.0000    	  473.65    	  1.3693    	  3.0035    	  14.947    	  70.498    	  2.2451    	-2.68221E-07	 1.01089E-04	 0.19169    	  11.097    	 0.19169    	-9.16933E-02	  0.0000    	  0.0000    	  211.60    	  81.355    	  180.20    	  129.60    	  0.0000    	  134.11    
   127.000    	       -    	 0.42319    	  338.55    	  57.607    	  1.9227    	  55.684    	  0.0000    	  0.0000    	  1.2253    	 3.53422E-02	  77.733    	  129.34    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.52391    	 0.40239    	 7.36945E-02	  0.0000    	  4.8946    	 0.89640    	  6.3727    	  0.0000    	  482.38    	  1.4576    	  3.1952    	  16.468    	  71.099    	  1.7730    	-1.08033E-07	 1.06812E-04	 0.29950    	  11.005    	 0.29950    	-0.19950    	  0.0000    	  0.0000    	  216.40    	  84.677    	  180.20    	  133.20    	  0.0000    	  134.11    
   128.000    	       -    	 0.43219    	  345.75    	  63.398    	  2.8191    	  60.579    	  0.0000    	  0.0000    	  1.3330    	 3.50491E-02	  84.106    	  141.50    	-5.48363E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.51379    	 0.40138    	 8.48320E-02	  0.0000    	  6.2681    	  1.3248    	  8.0235    	  0.0000    	  490.72    	  1.5416    	  3.4947    	  17.804    	  71.518    	  1.9254    	-1.15484E-07	 1.04904E-04	 0.30336    	  10.805    	 0.30336    	-0.20336    	  0.0000    	  0.0000    	  221.20    	  87.632    	  180.20    	  136.80    	  0.0000    	  134.11    
   129.000    	       -    	 0.44244    	  353.95    	  70.991    	  4.1439    	  66.847    	  0.0000    	  0.0000    	  1.4709    	 3.39907E-02	  92.129    	  157.12    	-1.19209E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.50226    	 0.40023    	 9.75164E-02	  0.0000    	  8.0579    	  1.9633    	  10.112    	  0.0000    	  500.85    	  1.6415    	  3.7980    	  19.412    	  71.929    	  2.4632    	-8.19564E-08	 1.02997E-04	 0.38666    	  10.602    	 0.38666    	-0.28666    	  0.0000    	  0.0000    	  226.00    	  90.851    	  180.20    	  140.40    	  0.0000    	  134.11    
   130.000    	       -    	 0.45681    	  365.45    	  81.012    	  6.1072    	  74.905    	  0.0000    	  0.0000    	  1.6481    	 3.28255E-02	  102.24    	  177.25    	-1.14441E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.48609    	 0.39861    	 0.11531    	  0.0000    	  6.5221    	  1.8866    	  7.9534    	  0.0000    	  513.12    	  1.7584    	  4.1847    	  21.783    	  72.412    	  1.5775    	 5.21541E-08	 9.91821E-05	 0.48203    	  10.315    	 0.48203    	-0.38203    	  0.0000    	  0.0000    	  230.80    	  94.906    	  180.20    	  144.00    	  0.0000    	  134.11    
   131.000    	       -    	 0.46613    	  372.90    	  89.420    	  7.9939    	  81.427    	  0.0000    	  0.0000    	  1.7916    	 3.32216E-02	  110.19    	  193.62    	-3.33786E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.47561    	 0.39756    	 0.12683    	  0.0000    	  2.8120    	 0.89707    	  3.3640    	  0.0000    	  522.42    	  1.8443    	  4.6667    	  23.578    	  72.900    	 0.53120    	-1.11759E-07	 1.01089E-04	 0.39239    	  9.9333    	 0.39239    	-0.29239    	  0.0000    	  0.0000    	  235.60    	  98.189    	  180.40    	  147.60    	  0.0000    	  134.11    
   132.000    	       -    	 0.47413    	  379.30    	  93.129    	  8.8909    	  84.239    	  0.0000    	  0.0000    	  1.8535    	 3.46684E-02	  113.56    	  200.69    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.46661    	 0.39666    	 0.13673    	  0.0000    	  2.0871    	 0.71942    	  2.4551    	  0.0000    	  526.26    	  1.8792    	  5.0591    	  24.254    	  73.432    	 0.40164    	-1.49012E-07	 1.12534E-04	 0.14802    	  9.6409    	 0.14802    	-4.80153E-02	  0.0000    	  0.0000    	  240.40    	  98.189    	  192.10    	  151.20    	  0.0000    	  143.40    
